Sales Person,Country,Product,Date,Amount,Boxes Shipped
Curtice Advani,USA,Raspberry Choco,15-Mar-22,2996.00,139
Marney O'Breen,Canada,Milk Bars,8-Feb-22,2436.00,309
Brien Boise,India,Caramel Stuffed Bars,25-Feb-22,1540.00,100
Gunar Cockshoot,USA,Eclairs,3-May-22,6916.00,42
Roddy Speechley,USA,Fruit & Nut Bars,14-Jun-22,5509.00,24
Gunar Cockshoot,India,50% Dark Bites,9-Aug-22,12992.00,83
Wilone O'Kielt,New Zealand,Manuka Honey Choco,11-Jul-22,3724.00,234
Kaine Padly,UK,Manuka Honey Choco,14-Jan-22,7133.00,118
Van Tuxwell,Canada,Manuka Honey Choco,24-Feb-22,8617.00,46
Wilone O'Kielt,New Zealand,Almond Choco,15-Mar-22,9198.00,144
Oby Sorrel,New Zealand,Baker's Choco Chips,25-Apr-22,11823.00,47
Dennison Crosswaite,Australia,Organic Choco Syrup,10-May-22,5775.00,41
Marney O'Breen,Australia,Spicy Special Slims,23-Jun-22,13125.00,275
Beverie Moffet,Canada,Smooth Sliky Salty,28-Feb-22,14287.00,370
Brien Boise,USA,Organic Choco Syrup,25-May-22,16233.00,138
Roddy Speechley,New Zealand,Baker's Choco Chips,22-Feb-22,5313.00,215
Van Tuxwell,UK,85% Dark Bars,11-Jul-22,3577.00,134
Marney O'Breen,Canada,Spicy Special Slims,3-Jan-22,3528.00,336
Rafaelita Blaksland,New Zealand,70% Dark Bites,24-Aug-22,679.00,280
Beverie Moffet,USA,50% Dark Bites,28-Jul-22,2450.00,352
Brien Boise,USA,Mint Chip Choco,25-May-22,10577.00,150
Karlen McCaffrey,New Zealand,Eclairs,6-May-22,2597.00,177
Barr Faughny,India,Drinking Coco,28-Jan-22,2219.00,142
Marney O'Breen,UK,Orange Choco,6-Jun-22,11319.00,12
Brien Boise,New Zealand,Baker's Choco Chips,12-Jul-22,5978.00,24
Ches Bonnell,Canada,Spicy Special Slims,5-Aug-22,5327.00,183
Brien Boise,USA,Orange Choco,28-Jan-22,6020.00,147
Kaine Padly,India,Spicy Special Slims,31-Aug-22,5614.00,137
Mallorie Waber,USA,50% Dark Bites,19-Apr-22,1736.00,13
Mallorie Waber,UK,Mint Chip Choco,29-Jun-22,6384.00,2
Beverie Moffet,India,Choco Coated Almonds,24-Feb-22,3577.00,261
Madelene Upcott,UK,Smooth Sliky Salty,4-Mar-22,14539.00,84
Gigi Bohling,India,Eclairs,21-Jun-22,3493.00,68
Rafaelita Blaksland,Australia,Organic Choco Syrup,26-Jan-22,994.00,105
Oby Sorrel,New Zealand,White Choc,10-Jun-22,4361.00,40
Andria Kimpton,UK,Drinking Coco,23-May-22,1554.00,65
Kelci Walkden,India,Milk Bars,15-Apr-22,966.00,107
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,31-Jan-22,5334.00,227
Andria Kimpton,New Zealand,Organic Choco Syrup,4-Mar-22,4935.00,39
Barr Faughny,New Zealand,After Nines,19-Apr-22,10024.00,84
Beverie Moffet,UK,Almond Choco,16-May-22,2506.00,100
Oby Sorrel,Australia,Raspberry Choco,17-Feb-22,1043.00,120
Dennison Crosswaite,USA,Raspberry Choco,18-Jan-22,6524.00,257
Roddy Speechley,Canada,Orange Choco,9-Feb-22,8148.00,85
Mallorie Waber,Canada,Orange Choco,23-Mar-22,3577.00,178
Madelene Upcott,New Zealand,Caramel Stuffed Bars,1-Feb-22,3374.00,151
Mallorie Waber,India,Drinking Coco,7-Mar-22,3948.00,142
Ches Bonnell,UK,White Choc,3-Jan-22,3269.00,226
Ches Bonnell,USA,White Choc,11-Feb-22,5271.00,341
Dennison Crosswaite,New Zealand,Orange Choco,16-Mar-22,4571.00,140
Dotty Strutley,India,White Choc,15-Aug-22,12327.00,330
Gigi Bohling,India,Manuka Honey Choco,12-May-22,4935.00,73
Van Tuxwell,India,Spicy Special Slims,11-Apr-22,6167.00,4
Jan Morforth,New Zealand,Mint Chip Choco,30-Jun-22,18340.00,285
Dotty Strutley,New Zealand,White Choc,15-Jun-22,7014.00,60
Rafaelita Blaksland,Canada,Caramel Stuffed Bars,1-Aug-22,7119.00,101
Kaine Padly,USA,Milk Bars,15-Jun-22,15491.00,58
Brien Boise,India,After Nines,16-Jun-22,5747.00,45
Oby Sorrel,New Zealand,Raspberry Choco,13-May-22,4550.00,281
Dennison Crosswaite,USA,Drinking Coco,10-May-22,2191.00,138
Oby Sorrel,India,Eclairs,25-Aug-22,5663.00,322
Ches Bonnell,New Zealand,Organic Choco Syrup,15-Jul-22,7623.00,85
Gigi Bohling,UK,Baker's Choco Chips,16-May-22,9023.00,409
Jan Morforth,Australia,50% Dark Bites,14-Jun-22,3402.00,182
Beverie Moffet,Australia,Smooth Sliky Salty,25-Jan-22,10507.00,467
Ches Bonnell,USA,Organic Choco Syrup,28-Jul-22,7721.00,14
Brien Boise,Canada,Mint Chip Choco,28-Jan-22,5033.00,178
Kaine Padly,UK,Orange Choco,29-Jun-22,1960.00,191
Karlen McCaffrey,Australia,70% Dark Bites,24-Jun-22,238.00,317
Gunar Cockshoot,Canada,Mint Chip Choco,1-Jul-22,7756.00,410
Roddy Speechley,USA,Peanut Butter Cubes,25-Feb-22,1736.00,137
Curtice Advani,Canada,Smooth Sliky Salty,1-Aug-22,2660.00,12
Oby Sorrel,Australia,Milk Bars,21-Jun-22,7672.00,254
Camilla Castle,New Zealand,Spicy Special Slims,25-Jan-22,11564.00,24
Gigi Bohling,UK,Milk Bars,17-May-22,1365.00,232
Andria Kimpton,Australia,85% Dark Bars,23-Aug-22,4186.00,233
Camilla Castle,Australia,Smooth Sliky Salty,3-Mar-22,7406.00,118
Roddy Speechley,India,Caramel Stuffed Bars,30-May-22,8911.00,543
Karlen McCaffrey,USA,Drinking Coco,29-Jun-22,112.00,223
Andria Kimpton,Canada,Organic Choco Syrup,4-Jan-22,8204.00,204
Jehu Rudeforth,Australia,Drinking Coco,14-Jan-22,2611.00,65
Karlen McCaffrey,USA,Mint Chip Choco,15-Feb-22,15652.00,53
Curtice Advani,New Zealand,Spicy Special Slims,10-Jan-22,4074.00,469
Madelene Upcott,USA,White Choc,4-May-22,12250.00,213
Andria Kimpton,USA,Spicy Special Slims,23-May-22,2366.00,5
Barr Faughny,New Zealand,Fruit & Nut Bars,26-Apr-22,1687.00,147
Oby Sorrel,Canada,Organic Choco Syrup,5-Jul-22,1232.00,74
Madelene Upcott,UK,Organic Choco Syrup,21-Jul-22,6965.00,163
Dotty Strutley,USA,Mint Chip Choco,21-Feb-22,5292.00,248
Kelci Walkden,USA,Orange Choco,3-Feb-22,1379.00,138
Gigi Bohling,Australia,Caramel Stuffed Bars,8-Jul-22,8001.00,151
Mallorie Waber,India,50% Dark Bites,31-May-22,588.00,139
Van Tuxwell,New Zealand,Mint Chip Choco,27-Jun-22,4046.00,103
Van Tuxwell,India,50% Dark Bites,13-May-22,5103.00,129
Van Tuxwell,USA,Manuka Honey Choco,31-May-22,2317.00,102
Wilone O'Kielt,USA,Orange Choco,28-Feb-22,7042.00,37
Barr Faughny,New Zealand,Eclairs,28-Mar-22,6713.00,31
Gigi Bohling,USA,After Nines,14-Jan-22,1848.00,227
Barr Faughny,New Zealand,Mint Chip Choco,21-Feb-22,6440.00,145
Dennison Crosswaite,Canada,85% Dark Bars,1-Aug-22,10885.00,90
Beverie Moffet,New Zealand,Smooth Sliky Salty,19-May-22,2387.00,59
Husein Augar,USA,White Choc,13-Jul-22,2030.00,60
Andria Kimpton,Australia,Peanut Butter Cubes,20-Apr-22,6678.00,148
Dennison Crosswaite,India,85% Dark Bars,30-Jun-22,4515.00,22
Curtice Advani,UK,50% Dark Bites,8-Mar-22,3374.00,142
Gunar Cockshoot,USA,Fruit & Nut Bars,9-Mar-22,5852.00,93
Oby Sorrel,Canada,Raspberry Choco,16-Jun-22,1750.00,208
Gigi Bohling,UK,Drinking Coco,30-Jun-22,5782.00,42
Kelci Walkden,India,Mint Chip Choco,28-Jul-22,2870.00,120
Karlen McCaffrey,Canada,Peanut Butter Cubes,12-Aug-22,3094.00,159
Barr Faughny,UK,Mint Chip Choco,7-Jul-22,3724.00,316
Barr Faughny,USA,85% Dark Bars,25-Aug-22,12761.00,47
Husein Augar,Canada,Eclairs,17-Jan-22,3696.00,233
Jan Morforth,Australia,70% Dark Bites,4-Mar-22,5222.00,384
Marney O'Breen,New Zealand,Fruit & Nut Bars,25-Aug-22,8939.00,4
Ches Bonnell,UK,Peanut Butter Cubes,15-Apr-22,2156.00,260
Kaine Padly,USA,Organic Choco Syrup,11-Mar-22,2380.00,22
Camilla Castle,USA,Raspberry Choco,20-May-22,3339.00,18
Brien Boise,New Zealand,Manuka Honey Choco,14-Jun-22,14980.00,42
Jehu Rudeforth,New Zealand,After Nines,14-Apr-22,1512.00,73
Jehu Rudeforth,USA,Smooth Sliky Salty,7-Jul-22,6657.00,154
Madelene Upcott,India,Mint Chip Choco,24-Aug-22,3836.00,71
Jehu Rudeforth,India,Eclairs,24-Feb-22,8771.00,127
Karlen McCaffrey,Canada,Raspberry Choco,9-May-22,651.00,224
Kaine Padly,Australia,70% Dark Bites,8-Feb-22,6706.00,223
Roddy Speechley,UK,70% Dark Bites,24-Mar-22,1421.00,284
Rafaelita Blaksland,USA,Drinking Coco,20-Jun-22,8526.00,73
Mallorie Waber,Canada,Manuka Honey Choco,7-Mar-22,1435.00,112
Kaine Padly,Australia,Fruit & Nut Bars,20-Jun-22,7434.00,85
Oby Sorrel,New Zealand,Organic Choco Syrup,17-Feb-22,15316.00,270
Madelene Upcott,UK,99% Dark & Pure,26-Jan-22,10479.00,45
Madelene Upcott,Australia,Mint Chip Choco,2-May-22,2751.00,153
Curtice Advani,Canada,99% Dark & Pure,7-Jul-22,12586.00,7
Rafaelita Blaksland,Australia,Baker's Choco Chips,22-Aug-22,2786.00,51
Karlen McCaffrey,Australia,After Nines,11-Aug-22,2303.00,67
Marney O'Breen,UK,99% Dark & Pure,13-Jan-22,8113.00,194
Gunar Cockshoot,Australia,50% Dark Bites,2-Mar-22,12271.00,116
Marney O'Breen,Australia,Choco Coated Almonds,27-Jul-22,11298.00,41
Kelci Walkden,New Zealand,Drinking Coco,10-Mar-22,15855.00,111
Beverie Moffet,USA,85% Dark Bars,23-Aug-22,12404.00,334
Roddy Speechley,USA,Eclairs,25-Apr-22,3990.00,155
Dennison Crosswaite,UK,Milk Bars,7-Mar-22,10808.00,407
Wilone O'Kielt,UK,Organic Choco Syrup,12-Jul-22,4858.00,52
Madelene Upcott,USA,Orange Choco,16-May-22,7742.00,138
Gunar Cockshoot,India,Smooth Sliky Salty,2-Mar-22,3752.00,70
Marney O'Breen,New Zealand,85% Dark Bars,30-May-22,1218.00,149
Marney O'Breen,UK,Manuka Honey Choco,10-Jun-22,10983.00,179
Brien Boise,USA,99% Dark & Pure,25-Jul-22,6769.00,353
Beverie Moffet,New Zealand,Mint Chip Choco,9-Jun-22,4361.00,97
Dennison Crosswaite,USA,Milk Bars,12-May-22,777.00,60
Gunar Cockshoot,USA,Drinking Coco,9-May-22,3843.00,5
Brien Boise,Canada,Manuka Honey Choco,9-Aug-22,6930.00,182
Van Tuxwell,India,Choco Coated Almonds,13-Apr-22,5733.00,114
Andria Kimpton,USA,Caramel Stuffed Bars,2-May-22,8393.00,46
Dotty Strutley,USA,99% Dark & Pure,9-Aug-22,3822.00,320
Camilla Castle,Australia,Raspberry Choco,23-Aug-22,6342.00,178
Gunar Cockshoot,India,Spicy Special Slims,13-May-22,6510.00,170
Karlen McCaffrey,USA,Manuka Honey Choco,1-Feb-22,10171.00,67
Camilla Castle,USA,50% Dark Bites,23-Jun-22,5908.00,301
Madelene Upcott,UK,Choco Coated Almonds,24-May-22,10164.00,134
Jan Morforth,Canada,Mint Chip Choco,1-Apr-22,1064.00,211
Camilla Castle,Canada,70% Dark Bites,27-Jul-22,9716.00,151
Ches Bonnell,India,Peanut Butter Cubes,27-Jan-22,22050.00,208
Jan Morforth,India,Choco Coated Almonds,12-Aug-22,2541.00,134
Gigi Bohling,Canada,Almond Choco,1-Feb-22,9989.00,49
Rafaelita Blaksland,India,After Nines,2-Mar-22,4739.00,204
Kelci Walkden,Australia,99% Dark & Pure,30-Jun-22,3185.00,34
Dotty Strutley,Australia,Spicy Special Slims,17-Jan-22,8225.00,91
Brien Boise,USA,Milk Bars,7-Jul-22,14301.00,130
Mallorie Waber,New Zealand,Mint Chip Choco,31-Jan-22,1316.00,107
Beverie Moffet,UK,99% Dark & Pure,10-Aug-22,3486.00,121
Beverie Moffet,USA,Peanut Butter Cubes,18-Aug-22,13930.00,339
Brien Boise,New Zealand,White Choc,15-Jun-22,5509.00,321
Marney O'Breen,USA,Baker's Choco Chips,26-Jan-22,8470.00,9
Kelci Walkden,USA,Spicy Special Slims,29-Apr-22,77.00,69
Mallorie Waber,Canada,White Choc,3-Mar-22,3381.00,72
Kaine Padly,Australia,Almond Choco,22-Feb-22,4102.00,392
Oby Sorrel,USA,Smooth Sliky Salty,4-Mar-22,3577.00,158
Dennison Crosswaite,India,Smooth Sliky Salty,7-Jul-22,2975.00,9
Camilla Castle,New Zealand,Caramel Stuffed Bars,17-Jun-22,4137.00,347
Jan Morforth,Canada,Caramel Stuffed Bars,2-Aug-22,9541.00,114
Oby Sorrel,USA,Baker's Choco Chips,12-Aug-22,8001.00,120
Madelene Upcott,New Zealand,Peanut Butter Cubes,28-Jan-22,5152.00,333
Kelci Walkden,Australia,Orange Choco,29-Apr-22,11116.00,432
Marney O'Breen,Australia,Manuka Honey Choco,5-Apr-22,13076.00,236
Kaine Padly,Canada,Manuka Honey Choco,18-Jan-22,10213.00,135
Jehu Rudeforth,UK,Baker's Choco Chips,16-May-22,2485.00,97
Kelci Walkden,Australia,White Choc,24-Aug-22,8715.00,168
Curtice Advani,India,85% Dark Bars,18-Jan-22,273.00,402
Kaine Padly,USA,Eclairs,22-Aug-22,7623.00,10
Gunar Cockshoot,UK,99% Dark & Pure,7-Mar-22,7.00,84
Beverie Moffet,UK,Choco Coated Almonds,4-Mar-22,3010.00,69
Dotty Strutley,Canada,Manuka Honey Choco,22-Apr-22,11550.00,111
Kaine Padly,Australia,Milk Bars,9-Jun-22,4046.00,89
Jan Morforth,Canada,Fruit & Nut Bars,25-Jul-22,8904.00,199
Jan Morforth,India,Smooth Sliky Salty,3-Aug-22,11298.00,89
Rafaelita Blaksland,Australia,Manuka Honey Choco,3-Aug-22,4396.00,131
Jehu Rudeforth,UK,Milk Bars,3-May-22,12068.00,227
Husein Augar,Canada,After Nines,19-Jan-22,9772.00,301
Roddy Speechley,USA,50% Dark Bites,11-Feb-22,10458.00,316
Van Tuxwell,India,Almond Choco,14-Jun-22,6426.00,390
Kelci Walkden,USA,50% Dark Bites,23-Mar-22,6188.00,223
Madelene Upcott,Canada,85% Dark Bars,17-Feb-22,7504.00,101
Dennison Crosswaite,Canada,Smooth Sliky Salty,17-Mar-22,1750.00,479
Mallorie Waber,Australia,Spicy Special Slims,29-Jun-22,5439.00,287
Ches Bonnell,Canada,Choco Coated Almonds,24-Aug-22,15547.00,269
Gigi Bohling,Canada,Spicy Special Slims,4-Jul-22,11956.00,277
Roddy Speechley,New Zealand,Almond Choco,28-Mar-22,2723.00,67
Curtice Advani,India,Smooth Sliky Salty,19-Apr-22,19327.00,135
Ches Bonnell,New Zealand,Mint Chip Choco,18-Jan-22,9058.00,229
Van Tuxwell,New Zealand,Fruit & Nut Bars,17-Jan-22,2996.00,88
Andria Kimpton,New Zealand,Mint Chip Choco,15-Feb-22,8848.00,211
Andria Kimpton,UK,Milk Bars,11-Feb-22,14336.00,293
Camilla Castle,USA,Manuka Honey Choco,21-Mar-22,16401.00,179
Gunar Cockshoot,New Zealand,Almond Choco,5-Jan-22,5173.00,129
Brien Boise,India,Raspberry Choco,30-May-22,6328.00,164
Jehu Rudeforth,USA,99% Dark & Pure,4-Jan-22,2534.00,219
Beverie Moffet,Australia,Fruit & Nut Bars,22-Apr-22,1435.00,258
Gigi Bohling,Canada,Milk Bars,10-Feb-22,3052.00,116
Dotty Strutley,India,Spicy Special Slims,12-Aug-22,910.00,204
Gunar Cockshoot,USA,Organic Choco Syrup,10-Aug-22,2331.00,321
Kelci Walkden,Australia,Raspberry Choco,7-Jun-22,679.00,56
Jehu Rudeforth,India,Baker's Choco Chips,6-Jun-22,2086.00,74
Karlen McCaffrey,New Zealand,Baker's Choco Chips,5-Apr-22,5012.00,189
Wilone O'Kielt,USA,50% Dark Bites,18-Apr-22,4501.00,131
Andria Kimpton,India,50% Dark Bites,31-Jan-22,13482.00,15
Madelene Upcott,USA,Baker's Choco Chips,22-Aug-22,5621.00,140
Jehu Rudeforth,Australia,99% Dark & Pure,25-Feb-22,10486.00,198
Jan Morforth,Australia,Mint Chip Choco,22-Feb-22,17626.00,103
Oby Sorrel,New Zealand,Milk Bars,12-Jan-22,4494.00,187
Brien Boise,UK,Almond Choco,25-May-22,105.00,125
Kelci Walkden,India,Smooth Sliky Salty,1-Feb-22,2464.00,8
Rafaelita Blaksland,UK,Eclairs,27-Apr-22,1379.00,70
Gigi Bohling,USA,Smooth Sliky Salty,22-Jul-22,2583.00,126
Curtice Advani,New Zealand,Mint Chip Choco,26-Jan-22,3220.00,265
Curtice Advani,USA,Mint Chip Choco,24-Aug-22,4802.00,296
Madelene Upcott,New Zealand,Fruit & Nut Bars,18-Jan-22,5677.00,21
Karlen McCaffrey,India,85% Dark Bars,30-Mar-22,945.00,83
Ches Bonnell,Australia,Caramel Stuffed Bars,17-Jan-22,8757.00,162
Kelci Walkden,USA,Fruit & Nut Bars,17-Feb-22,4816.00,145
Kelci Walkden,Canada,Peanut Butter Cubes,8-Apr-22,7532.00,44
Gigi Bohling,Canada,Drinking Coco,6-Jul-22,3549.00,82
Husein Augar,India,Fruit & Nut Bars,4-Apr-22,4340.00,226
Jan Morforth,New Zealand,Organic Choco Syrup,2-Mar-22,1799.00,207
Gigi Bohling,New Zealand,Raspberry Choco,9-Aug-22,1127.00,176
Dennison Crosswaite,Australia,Milk Bars,9-Jun-22,10038.00,286
Ches Bonnell,UK,Caramel Stuffed Bars,2-Jun-22,2926.00,300
Van Tuxwell,USA,Fruit & Nut Bars,5-Jul-22,6279.00,235
Andria Kimpton,Canada,Eclairs,11-Aug-22,308.00,125
Madelene Upcott,India,Choco Coated Almonds,11-Feb-22,3500.00,145
Kelci Walkden,New Zealand,Spicy Special Slims,11-Aug-22,658.00,65
Roddy Speechley,Australia,Drinking Coco,12-May-22,12565.00,102
Wilone O'Kielt,USA,Milk Bars,15-Jul-22,5012.00,93
Andria Kimpton,India,Organic Choco Syrup,18-Jan-22,3955.00,134
Madelene Upcott,UK,Fruit & Nut Bars,5-Jan-22,8512.00,189
Curtice Advani,Australia,50% Dark Bites,29-Jun-22,504.00,232
Brien Boise,Canada,Raspberry Choco,14-Jun-22,2800.00,45
Gunar Cockshoot,India,Mint Chip Choco,8-Aug-22,4256.00,67
Dennison Crosswaite,India,Mint Chip Choco,23-Mar-22,13573.00,138
Barr Faughny,India,Caramel Stuffed Bars,4-Jan-22,6566.00,99
Brien Boise,India,Milk Bars,22-Feb-22,13503.00,251
Beverie Moffet,UK,Spicy Special Slims,17-Feb-22,8680.00,252
Barr Faughny,USA,Almond Choco,3-Feb-22,385.00,78
Van Tuxwell,Canada,Raspberry Choco,17-Mar-22,1267.00,130
Wilone O'Kielt,Australia,Baker's Choco Chips,25-Jan-22,2961.00,154
Brien Boise,Australia,Milk Bars,27-Jul-22,1981.00,52
Husein Augar,Australia,Fruit & Nut Bars,28-Jan-22,7959.00,53
Madelene Upcott,Australia,Organic Choco Syrup,5-Jul-22,10794.00,50
Van Tuxwell,India,White Choc,15-Mar-22,1897.00,44
Gunar Cockshoot,Canada,After Nines,4-Aug-22,2744.00,200
Jan Morforth,USA,Fruit & Nut Bars,27-Jun-22,4382.00,361
Jan Morforth,Canada,After Nines,13-Jul-22,4515.00,172
Barr Faughny,New Zealand,Manuka Honey Choco,24-Feb-22,5474.00,239
Karlen McCaffrey,New Zealand,85% Dark Bars,28-Jun-22,6069.00,55
Oby Sorrel,Australia,85% Dark Bars,30-Jun-22,6944.00,27
Curtice Advani,Canada,Choco Coated Almonds,18-Aug-22,5859.00,7
Kaine Padly,India,70% Dark Bites,24-Jan-22,12173.00,301
Beverie Moffet,USA,White Choc,11-Mar-22,5292.00,134
Ches Bonnell,New Zealand,After Nines,23-Jun-22,5705.00,350
Husein Augar,India,Spicy Special Slims,22-Aug-22,2492.00,33
Gunar Cockshoot,Canada,50% Dark Bites,4-Jan-22,3024.00,23
Curtice Advani,India,Milk Bars,5-Apr-22,3437.00,201
Beverie Moffet,India,Milk Bars,15-Apr-22,1869.00,323
Husein Augar,Australia,White Choc,11-May-22,3171.00,220
Andria Kimpton,Canada,Manuka Honey Choco,21-Jul-22,4858.00,488
Jan Morforth,New Zealand,Orange Choco,11-Feb-22,1225.00,84
Andria Kimpton,Canada,Smooth Sliky Salty,8-Jul-22,1155.00,79
Gunar Cockshoot,UK,Raspberry Choco,11-Aug-22,6811.00,344
Husein Augar,New Zealand,After Nines,4-Aug-22,6433.00,7
Andria Kimpton,New Zealand,Orange Choco,14-Jun-22,8169.00,88
Dennison Crosswaite,UK,Baker's Choco Chips,17-Jan-22,2275.00,275
Jehu Rudeforth,Canada,Orange Choco,23-Jun-22,3857.00,512
Jehu Rudeforth,UK,Smooth Sliky Salty,24-Aug-22,1463.00,113
Andria Kimpton,UK,Caramel Stuffed Bars,7-Jun-22,7924.00,275
Jan Morforth,UK,White Choc,22-Jun-22,8799.00,47
Dotty Strutley,USA,Fruit & Nut Bars,13-Jul-22,2898.00,276
Kelci Walkden,UK,Choco Coated Almonds,24-May-22,9506.00,212
Gunar Cockshoot,New Zealand,After Nines,9-Aug-22,7175.00,145
Kaine Padly,Canada,85% Dark Bars,6-Apr-22,1729.00,31
Jan Morforth,New Zealand,Manuka Honey Choco,28-Jul-22,1589.00,271
Gunar Cockshoot,New Zealand,Raspberry Choco,24-Aug-22,630.00,52
Van Tuxwell,Australia,99% Dark & Pure,17-Jan-22,112.00,128
Curtice Advani,USA,Drinking Coco,7-Feb-22,5187.00,142
Brien Boise,Australia,Spicy Special Slims,9-May-22,6223.00,256
Mallorie Waber,New Zealand,85% Dark Bars,6-Jun-22,7714.00,106
Wilone O'Kielt,USA,Choco Coated Almonds,6-Jun-22,9457.00,6
Beverie Moffet,New Zealand,Organic Choco Syrup,24-May-22,6678.00,226
Gunar Cockshoot,UK,50% Dark Bites,13-Jan-22,2107.00,121
Marney O'Breen,USA,Raspberry Choco,23-May-22,6069.00,151
Jehu Rudeforth,UK,White Choc,29-Jun-22,1862.00,284
Jehu Rudeforth,New Zealand,85% Dark Bars,11-Mar-22,6972.00,89
Dotty Strutley,USA,85% Dark Bars,25-Apr-22,10220.00,508
Rafaelita Blaksland,Australia,Smooth Sliky Salty,30-May-22,3969.00,243
Curtice Advani,India,Manuka Honey Choco,23-May-22,1547.00,170
Mallorie Waber,USA,Peanut Butter Cubes,23-May-22,1162.00,18
Van Tuxwell,Canada,Peanut Butter Cubes,24-Jun-22,6342.00,282
Kelci Walkden,New Zealand,Smooth Sliky Salty,11-Mar-22,10633.00,277
Rafaelita Blaksland,USA,Smooth Sliky Salty,27-Jul-22,15057.00,212
Rafaelita Blaksland,USA,White Choc,16-Aug-22,4704.00,126
Roddy Speechley,Canada,Smooth Sliky Salty,7-Mar-22,9338.00,11
Curtice Advani,New Zealand,After Nines,5-Apr-22,7959.00,30
Camilla Castle,India,85% Dark Bars,4-May-22,9023.00,51
Ches Bonnell,USA,Choco Coated Almonds,4-Jan-22,14525.00,92
Marney O'Breen,Australia,Baker's Choco Chips,13-Jan-22,5810.00,101
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,11-Jul-22,6426.00,98
Kaine Padly,Australia,Mint Chip Choco,17-May-22,4403.00,159
Camilla Castle,New Zealand,Peanut Butter Cubes,21-Jul-22,1582.00,62
Curtice Advani,Canada,Organic Choco Syrup,22-Feb-22,791.00,22
Jan Morforth,India,99% Dark & Pure,23-May-22,9100.00,187
Rafaelita Blaksland,Canada,Drinking Coco,12-Jul-22,9884.00,200
Jan Morforth,UK,Orange Choco,15-Jun-22,3780.00,201
Barr Faughny,New Zealand,50% Dark Bites,23-Jun-22,4557.00,308
Curtice Advani,Australia,Eclairs,25-Mar-22,5796.00,55
Jan Morforth,India,Caramel Stuffed Bars,4-Jul-22,84.00,153
Andria Kimpton,UK,White Choc,12-May-22,9037.00,101
Camilla Castle,New Zealand,Raspberry Choco,4-Apr-22,4746.00,137
Madelene Upcott,Australia,Orange Choco,15-Apr-22,6713.00,398
Roddy Speechley,Canada,Eclairs,8-Mar-22,6237.00,88
Karlen McCaffrey,India,White Choc,17-Jan-22,7483.00,232
Wilone O'Kielt,India,Mint Chip Choco,22-Aug-22,1309.00,51
Andria Kimpton,UK,99% Dark & Pure,25-Jul-22,1155.00,66
Marney O'Breen,UK,50% Dark Bites,14-Jun-22,2989.00,124
Ches Bonnell,India,Choco Coated Almonds,5-Apr-22,9625.00,78
Madelene Upcott,UK,Raspberry Choco,26-Aug-22,7357.00,341
Wilone O'Kielt,Australia,50% Dark Bites,3-Aug-22,10031.00,114
Gigi Bohling,Canada,White Choc,11-Jul-22,6587.00,4
Wilone O'Kielt,New Zealand,Eclairs,11-Mar-22,3311.00,22
Brien Boise,UK,Peanut Butter Cubes,10-Jan-22,15330.00,30
Roddy Speechley,UK,Baker's Choco Chips,4-Apr-22,14028.00,351
Karlen McCaffrey,Australia,50% Dark Bites,17-Jan-22,6678.00,708
Marney O'Breen,New Zealand,Organic Choco Syrup,8-Jul-22,8624.00,50
Jan Morforth,UK,Organic Choco Syrup,12-Apr-22,1197.00,356
Rafaelita Blaksland,Canada,Fruit & Nut Bars,24-Aug-22,483.00,185
Ches Bonnell,UK,Choco Coated Almonds,7-Jun-22,1687.00,236
Gunar Cockshoot,Canada,Almond Choco,28-Jul-22,1309.00,30
Husein Augar,USA,99% Dark & Pure,21-Feb-22,9534.00,111
Dennison Crosswaite,Canada,Mint Chip Choco,8-Apr-22,1694.00,289
Brien Boise,UK,Manuka Honey Choco,28-Jun-22,70.00,103
Van Tuxwell,UK,Baker's Choco Chips,24-Mar-22,2443.00,20
Barr Faughny,Australia,Caramel Stuffed Bars,29-Jul-22,2933.00,55
Dennison Crosswaite,USA,Eclairs,25-May-22,2044.00,90
Gigi Bohling,Australia,Raspberry Choco,30-Mar-22,6524.00,303
Dennison Crosswaite,USA,Organic Choco Syrup,18-Jul-22,12656.00,126
Beverie Moffet,Canada,Orange Choco,10-May-22,8722.00,109
Mallorie Waber,Australia,Choco Coated Almonds,18-Mar-22,15750.00,92
Ches Bonnell,India,Caramel Stuffed Bars,15-Jun-22,6839.00,56
Van Tuxwell,Canada,50% Dark Bites,12-May-22,13685.00,58
Kelci Walkden,New Zealand,Baker's Choco Chips,23-Jun-22,2912.00,110
Beverie Moffet,India,Spicy Special Slims,21-Apr-22,3339.00,171
Gigi Bohling,Australia,Almond Choco,17-Aug-22,910.00,117
Rafaelita Blaksland,New Zealand,Eclairs,7-Feb-22,19481.00,51
Kelci Walkden,Canada,Smooth Sliky Salty,17-Mar-22,8099.00,118
Jan Morforth,India,Baker's Choco Chips,1-Aug-22,13727.00,79
Jehu Rudeforth,Australia,Milk Bars,18-Mar-22,8659.00,29
Gigi Bohling,Canada,Fruit & Nut Bars,14-Jun-22,5782.00,103
Beverie Moffet,UK,Eclairs,22-Apr-22,8463.00,155
Marney O'Breen,New Zealand,Eclairs,18-Jan-22,4914.00,31
Husein Augar,Australia,99% Dark & Pure,26-Aug-22,3087.00,128
